0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,is_approved
0.8521766635551777,0.2552172717722968,0.08440037630659934,0.6220067308528124,0.6599326376326131,0.19199420678592427,-0.815961585722025,0.7440928444846122,0.010872569839105149,0.5927110401286633,-0.057783798455178406,-0.3135352522120859,0.23707379796912625,-0.1506726630425557,-0.7906158537741581,0.8778278657131423,-0.2556262637121265,0.7912478982476729,-0.4073873451620146,0.3139916937886973,0.13174335035306747,0.18233565504311136,-0.22656656085418642,0.24339301803061836,-0.5004464134799304,0.7896223138670707,0.4751144335762432,0.6140757003748237,-0.03539194212773125,0.07268812197487991,0.1639440960790501,0.23262410136756917,-0.2085753536783457,0.0013383269709453646,0.06205071785716147,-0.1750784471526949,-0.06361866462523555,0.21733828009264589,-0.20939010962210855,-0.045965389100370284,-0.09597849247779366,0.12472778913504066,-0.01926262241194147,0.0392138227861527,-0.006993384848133563,-1.7220884771823766e-16,1.0113759081715309e-16,-5.29999688357871e-16,5.862022683034217e-16,-2.4248108999824414e-16,5.1413047616907035e-17,1.0
0.8396629519805026,-0.815495182601556,-0.15560433000928278,0.19978602048560387,0.47563486685245954,0.6002962793658775,0.5578935271980485,0.309121713335798,0.6084908153229068,-0.7577579005979547,-0.07981811768769838,0.25310243343313554,-0.4811955136722206,-0.011634321523554767,1.0114090295085127,-1.0034834514384856,0.10183231732618256,-0.2610059223396358,0.15103973912633295,-0.0755220844576178,0.008019909884293044,-0.07462505152073012,-0.21561436509558138,0.5039115615353899,0.38243132846547157,0.005580604190788055,0.5504173970298044,-0.14254121072014309,0.5931964744493127,-0.22253278206751417,-0.04723454645452891,-0.15939149134171,0.1605723624983129,-0.03841303600498774,-0.12961856990554127,0.17709504426863285,-0.012461057411961995,0.13393594078774698,-0.09273103280046527,-0.2984021144088778,0.07668720757679998,-0.04240138062695051,0.0035096739714951305,-0.08443988475540302,-0.008369685626527018,2.346455429039179e-16,5.994577233557024e-16,-2.722210091065656e-16,4.3061469051190826e-16,-9.407485904383614e-17,-6.459958013224601e-18,1.0
1.7355802321770546,0.039450335161392173,-0.651728127029775,-0.5363697263960193,0.5495672470984084,0.2024701453727775,-0.5419636555584335,0.43116119804149333,-0.4865824488829893,-0.5209339434663769,1.2334682440202962,-0.01238130678827504,-0.050127171805060065,0.07153414508796799,0.08739040025504646,-0.059530846092083055,0.22808643859113387,0.42664009972694344,0.03166674913926667,0.4722354366988025,-0.018239756700808456,-0.10678372704563939,0.32730293056890497,-0.0033216832898909253,-0.0008063182952852639,-0.38323834637497767,-0.6863908630311814,-0.10987709610871978,0.14184547868925876,0.2641288505944606,-0.03490051817950769,0.06762746293057662,-0.13564618957402583,-0.1973501812430314,0.31534520340888916,-0.11537990748523973,-0.4111267715077558,-0.334105890415502,-0.06427734555984599,-0.011471555041330786,0.2515346545383629,0.29634066693026506,0.03548345809406086,-0.009336215857616681,0.11404802417324526,-4.990061300250644e-16,3.6006034424733244e-16,-7.92883272010476e-16,1.1728410610717062e-16,-4.44669225851237e-16,1.0606214372143738e-16,1.0
1.433832471416545,0.2012503341431244,0.027554938281862375,-0.04562668428037328,0.40364205786517576,0.26162340452092026,-0.34012470772912917,1.0396775911206924,-0.05235640199832845,-0.1297158962438904,0.7536238255680314,-0.7517989950952885,-0.4339433174545327,0.13412630931477332,-0.43166736945152234,0.4421518734682018,0.06514801020731663,0.20650128612615148,0.5609475562036463,-0.07837054106518963,0.33321170998206995,-0.3085198013592202,-0.2326648861348605,-0.44955505269135354,-0.265159839955499,-0.2687556015099853,0.6883989582562788,0.43421057229588844,0.0747761266990327,-0.2339254440053584,-0.022244551483838124,-0.0886634628023351,0.14902246323526264,0.13635839900106334,-0.2603093575992763,-0.05301033565890395,0.18422720599672912,-0.5767155588879755,-0.05335797090208186,-0.23916171402099426,0.04264259606870384,0.175924243198596,0.00807767099021199,0.02000210876508336,-0.03782772605109144,6.230459835812277e-18,2.3734518438473216e-16,-3.0486062787517475e-17,1.1235545426347757e-16,-2.1510607271181542e-16,4.719804307996975e-17,1.0
1.641656060835896,0.3751848967096774,-0.08790379592632597,0.3538651377446313,0.01486418558088625,0.2660447322243542,-0.2884115322695763,-0.5817173141109608,0.3849233211588962,0.06474926105092663,-0.0007745828251885136,-0.3129832054373085,-0.76032132796719,-0.12596540516511798,0.0491021532207546,-0.054581662920484504,0.2666012894215575,-0.25585246707712656,-0.32636479828750325,-0.5352386352094013,-0.078257205810697,0.16320408980846068,-0.1510050828103183,-0.14147851438152778,0.022031990384146247,-0.21238626970950153,0.5167397014187466,-0.47060249744817007,-0.02756478876482066,-0.08654916141420482,0.3223232225966275,0.058306367147774665,0.1779442207144321,0.36627942216091025,-0.04348468669598614,-0.14064714764172392,0.4492557943607778,-0.062196535774503556,-0.026407937124010458,0.10832062596341918,-0.04859284734353664,0.07212553387409873,-0.039854678682818494,-0.03330976393004474,-0.03670589482808104,-3.0257823817769975e-16,1.2309300489226681e-15,-3.387122163089941e-17,1.2704808888312616e-16,-3.716816748924534e-16,5.853234196094322e-17,1.0
0.9345150945495996,0.5281482681532638,-0.8702987564264765,-0.2314151436401947,0.15033855253292464,-0.33959275885206824,0.36840780046558996,-0.49947406459233756,-0.577936813796269,0.3933393852444443,0.5317084128665895,0.06097486273530072,0.6730476420611423,0.2816096553672978,-0.03582328501579427,-0.21736157668572986,0.4924797492643141,-0.3497133950906614,-0.18459388298547535,-0.8645616265404673,-0.3218866837053974,-0.05225047371130129,-0.12508573931555608,0.18259354359685467,0.5084157127010388,-0.05329296945612021,-0.6371825758994619,0.5916528284594925,-0.23789831510767726,0.4685247059492897,-0.32245922719499687,0.023509216396433035,-0.2622050513752965,0.23443496353097995,-0.4520413966090753,0.007739662431426276,0.28311680465722683,0.058614199288795216,-0.04026879083350407,-0.1504304987189794,-0.041656194830091434,0.16401053117084177,-0.0524735299207339,-0.01628068773858225,-0.04161704806915369,3.9894433945596315e-16,-7.488103206051379e-16,7.721554266122141e-16,-3.1961565551285395e-16,3.0597548931920793e-16,-1.7102817787908972e-16,1.0
-0.20004449942219057,-0.6858355912009992,-0.10221651601759228,-0.21648380304786738,0.982451769676608,0.042843734994536094,0.9938446500802001,-0.47806964757836995,-0.35190516573708885,0.6260381155077012,-0.7091605580238188,-0.08024578617641341,0.2662507770116025,0.18383071396269413,0.5800922718860173,0.1412832759147597,-0.09574174698174656,-0.16562357958722643,0.8159603945895967,-0.22099015470122915,0.25589477174895403,0.2256551444799571,-0.6554334362032735,0.4088574583688859,-0.12594922023008545,-0.05093946303287568,0.16411396474219042,0.020431442348612074,-0.3698969794443918,-0.19755730430747287,-0.09463204444455497,-0.021026675322243907,0.0381279165668002,-0.0030101894554668833,-0.03276404863741439,0.0916388950599405,-0.048725583108289054,-0.14127762123292856,0.010038481364255322,0.035104967139086646,-0.01009299028121764,0.20306648763601365,-0.010743581398237416,-0.0035886928397956368,-0.026397905907844868,2.0197947562155196e-16,-3.437322452620321e-16,-1.217476454812316e-16,7.869794356190056e-16,-1.6319311746676063e-16,-1.0851541226674738e-16,1.0
-0.15622204020511946,-1.4066312927107776,0.36156900027130295,0.15319227907622707,0.5067155190771616,0.050648947076630674,0.28999660465434823,0.9356324686444379,0.1930995092835908,0.19003722629559655,0.891310151417219,-0.45243161166523677,-0.2816093807559413,0.2069675868963798,0.2230922209277555,0.4362740333478844,-0.04757137577950735,0.2997434092939791,0.27837356963715765,-0.3063676956279928,0.06887538949519531,0.1610156554281282,-0.6656932787250032,-0.08159051111766674,0.11726502254368254,-0.33499567546810344,0.04211799409396547,0.07660160387806678,-0.04821859161449448,-0.1078509632106009,-0.19192063528916067,-0.46597360527352777,-0.10387682328519085,0.22323369705551332,0.12961019492433024,-0.033270642371199075,0.0385406271903356,0.10057918544738437,-0.09364247683339513,0.13858794918174516,0.033772006017448016,-0.011295832248118153,-0.02441490045952111,0.011526078409469816,-0.07269448287133469,8.422933389804655e-16,2.82829577515209e-15,1.716156760976686e-15,-8.990000636091545e-17,8.508133686688064e-16,1.056041956336534e-16,1.0
-0.34619843578276954,-0.49134865139188927,0.8615654599388399,-0.48692788443035456,-0.40286830683982666,-0.7085932987615384,0.07931671384885264,-0.6143042399637398,-0.038021728642552176,-0.005390125308274836,-0.06894604081486361,-0.5334454319370839,0.40306417741306655,-0.22306511058132153,-0.12332116875329445,-0.8542616483783899,0.38245097979573595,-0.0725866676865334,-0.39637358924680655,0.07861121699579811,1.0693239674750263,-0.19419201588661614,-0.35094456436293603,-0.0666426248004356,0.09883450483130056,0.7289328700843203,-0.1474897306450397,-0.5283909476847636,-0.4140673559256352,0.2486763632495994,-0.0007534349132102756,-0.28241486650840686,-0.4914623616797066,-0.08710925395051256,-0.30258006260181636,-0.4290999722561224,0.3979570122163176,-0.18329214480285574,0.04237757832750134,0.04467686412698142,0.029089068807066285,0.015049256265369775,-0.06742950406799407,0.03751279009899858,-0.03633813152910168,3.4954546867499827e-16,6.107152710582587e-16,3.7610086618415277e-16,-9.549394391800288e-16,-1.735577908570189e-16,-1.6549134815575547e-16,0.0
1.5024244083800362,0.1106597745123746,-0.04664703478564838,0.08853737291631324,0.5022413255379636,0.5360505384588196,-0.274257820685774,0.18867846714913405,-0.38490682831858164,0.05987516585466214,-0.27591290323526263,-0.6278052576468688,0.802836164682721,0.8251513085557391,0.2858738726307274,-0.3676669010693591,0.15665896727448383,-0.6363616231430577,0.11944391091487411,-0.4867915272667118,-0.10159703288578867,-0.12818142809521738,-0.19672589351604255,-0.2738929186099442,0.21840434215731533,0.1718260176742026,-0.2882106021438014,-0.17483670751613078,-0.03757699630980855,-0.19230628409021147,-0.3921330319420999,-0.10805276512113335,0.18313010454808104,-0.051485678159044916,-0.04269362674601061,-0.059648746409725166,0.03856863308985309,0.03508239580205816,0.04276558173175016,0.012112595670331386,-0.035243753826207806,0.1858754091927399,0.009177896967701512,-0.014941116032734751,0.00784010829138753,1.22540458333254e-15,1.8392908266742707e-15,6.532488395767302e-16,3.32834328359141e-16,2.086245444679918e-16,-8.370713124033072e-17,1.0
1.0053569315469986,-0.15080374654077722,-0.531365303514871,-0.7249369144103059,-0.2279133308632207,-0.10482229068787204,-0.7863765208937081,-0.6629207315383872,-0.09274038268622763,0.5282807925553996,0.5542989013087757,0.5915919251838466,-0.8645677359671703,0.06020667811037036,0.2718181350656717,-0.2854493093161946,0.8492642931234661,-0.07985917576881386,0.11405633745025766,-0.3449161712237462,-0.26842996591813084,0.06399631497501622,0.14842000181383921,0.2940326066686133,0.3193576336247618,-0.16803082771218858,0.40505424615375946,0.10221298153693854,0.14724219175039266,0.7243383149470872,-0.25986216382024263,0.14083957118512067,0.21778932576268553,-0.06142869575411471,0.3537409781336547,-0.7971392949783437,-0.08069154416614341,0.08069682412650823,-0.0030341258325528773,0.2130327908037474,-0.03162734742563184,-0.035685157746613724,-0.01562642734861883,-0.03647695639171119,0.01305444400519232,-2.5319423658457036e-16,-4.917871961292173e-16,-4.682477804804884e-16,5.431913287101111e-16,4.4735647789288565e-17,1.2318735686215122e-16,1.0
0.8105266145581486,0.26399107186818355,-0.3882815338373905,0.5675757967728177,-0.6839979636421152,-0.13336092691214865,1.0021637378654011,-0.2996949855488823,0.496574778035358,0.08535459651952508,0.5451252558005694,-0.14440308390826803,-0.7171367255061007,-0.15600553675436798,0.5787036138253062,-0.7791564686614934,-0.3415357915691926,0.8750447172454183,0.3140105909891789,-0.12375409873882984,-0.2578500074518395,-0.33730959524975607,-0.2156466448727389,0.6099843631787154,0.4016199571839725,-0.15432944014900551,0.07043369596512417,0.44679258085933016,-0.024761135062391824,-0.27143346255804424,0.14437459684921722,0.11958422436156384,0.12415711374122917,-0.5312903867914237,-0.36080267122358145,0.40844664064639474,0.06729489534936534,-0.013243689560115185,-0.11218533718018867,0.53501049257881,-0.051348886347746356,-0.05054180079092179,0.02573184695681613,-0.022545138527747234,-0.022833686758293125,-7.917847912060792e-16,-3.706322943163775e-16,5.126134684086392e-16,-6.695052367660904e-16,7.599783071259651e-17,5.5196184617209495e-18,1.0
-0.39609962256487236,-0.6398721773569657,-0.34716252783136076,0.8877326596372519,-1.0352772099551206,-0.20263480934821615,-0.641125446262729,-0.7165974464893581,1.072405448231846,-0.00028272622397936757,0.38270591105681284,-0.5404926923316157,0.6643978442700662,-0.22036743306375567,0.0686848094095283,-0.17443624028438454,0.5454853224656135,0.6812791692144776,0.3357343947062115,-0.12178963622357565,0.07986214719733145,0.05618192253707137,0.19779003910719184,0.4588593395871525,-0.05678404346955371,0.13937145118552244,-0.018599388574994772,0.10739211205276958,0.3350745214048496,-0.2868813475512417,0.4144647545738903,-0.4766720481203438,-0.3307244619216897,0.3076437294414764,-0.22621462991172,0.02364912230530831,-0.1999227399920301,-0.09502379033530066,-0.09802069859124338,0.09725780385978199,0.027708122245388246,0.04985865331424326,-0.012458748519498599,0.01316144670632585,0.044139940100386535,1.8289891741472357e-16,2.4807838282942444e-16,-3.4635051240800255e-16,-6.114486349155632e-16,9.600654661845404e-17,-4.501631205196715e-18,1.0
-0.5168148862029021,-1.1990059507646653,0.1488655248967856,0.45463770463754855,-0.08618840222024517,-0.13016079147894843,-0.7096183380753319,-0.010812180878724695,-0.7288332748265124,-0.584973007529683,0.43956617433640166,0.31828713858922225,0.15789617860575808,0.4218146422622795,0.6282999867286548,0.1389868818097795,-0.15282672868983596,-0.630050593926632,0.6076960001924707,-0.00691371326104679,0.34324550207963417,-0.23478119534596573,-0.15792019653815173,0.13684060426132855,-0.2667058076069839,-0.00033510304395264486,-0.049984999597926724,-0.07609445555363085,-0.28461489325191325,-0.046875286336021414,0.19522019598843576,-0.05207439348609603,-0.1039397396904533,-0.13453926488424836,0.12004705756866899,-0.1273656402509453,0.21116654251026348,0.0998128045889432,0.3047868529432964,0.028291528619209323,-0.10172293543781662,0.058257211569642184,-0.03048759987937909,0.05232563654587278,0.23491568674872038,2.6520715756896e-16,1.8647460473215915e-16,-1.7087826266229218e-16,1.0297911232392499e-16,1.9010624295510426e-17,-1.3113579185067778e-16,1.0
0.9266174384792812,-0.28100139972124,-0.1674133844917675,-1.0466445702584257,0.6210864115052686,-0.15858533126099947,-0.2482299695166193,0.9684028592211646,-0.10559465977659595,-0.9865003207361537,0.4361065559584382,0.6184071791675775,0.016135394077561014,0.05831108545670079,-0.09489224115552947,0.4058887854651253,0.17292698718968696,-0.6276718131032427,0.8239697288889852,-0.3627371074536811,0.13625851110440199,-0.18235435493974222,0.20989375679633016,-0.3893930888527993,0.32704917090532404,0.10991863541412814,-0.23700633351433809,-0.4372214346712755,-0.019270299022303938,-0.5794959084576377,-0.045846975001170936,0.0641880593012763,-0.41054428964778417,0.25235834175115074,-0.3333691302779496,0.2980124303230407,0.037483332620361305,-0.013698156780010871,-0.30880808702821627,-0.09919809296258845,-0.36693891811444995,0.3098383497203892,-0.022282675623463567,0.03417562936546183,0.016211065668738884,1.1149861002071747e-15,3.3030152617817045e-16,-6.835085318920242e-16,-5.983968905887917e-16,4.0202605994743984e-16,1.8734463192421208e-16,1.0
1.3812505608278163,0.8005112498754906,0.1997849581096197,-0.4046461884410553,0.24425478821171445,-1.1196885183936396,0.44993036324659613,-0.2451845634218467,0.2732092189837058,-0.5751750144307517,0.06941149935133321,-0.19131156355756238,-0.5473824167619049,-0.45541993801647424,0.34427975744596334,-0.4001628372165167,-0.038094758110189315,-0.19113488282685076,-0.3935123068780433,-0.27838397516649355,-0.030333010708054532,0.28348526285396375,-0.04573738329000575,0.27989893298554686,-0.037078329823778546,-0.19575680933141143,0.15563405698925603,-0.10063317628438018,-0.29361849633227466,0.2491089377660717,-0.058591236693476295,0.058384324192719286,0.11993624243894484,0.09798697250910397,0.38809755037005594,-0.3084759067143231,-0.41243316869280505,-0.026044361124909564,-0.06411976169114295,0.16046303765371459,-0.06214274994346224,0.12109630398044342,0.011314235027911913,0.021093847290356852,0.019626859730193364,6.698872169384164e-16,3.8122175666733443e-16,-3.0746458438470174e-16,-1.2399991570043175e-16,-8.300850950692827e-17,-4.6891659681243396e-17,1.0
