PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,is_approved
-0.744762556863682,0.14828108024366934,0.3975347024588591,1.5856186129368144,0.6298526571587082,0.27809636850531466,0.8847239201992472,0.12082882814654737,-0.2684766121730475,0.8316938058130017,0.01067219645798916,-0.047905666541690206,-0.30419026006679817,-0.38017189667147394,-0.022339695053982492,-0.7628896323201151,-0.045007612433570876,0.0
0.17490540191979406,0.6093323637019064,0.8564265523084256,-1.3746121653902517,0.018344850479404148,0.22531345083373874,0.040122333145369046,-0.36431159557952253,-0.2115151603911944,0.5274359017588136,-0.256872308569124,-0.9582887927997547,-0.6723556762627332,-0.4553302795969465,-0.34695209436522634,-0.2245124263329587,-0.4740517168135924,0.0
-1.3009162564002588,-0.7842733239348028,0.8721779608315858,-0.3554751930839456,-0.3031451358492516,0.13721165560577095,0.3119081915777833,0.005556720430589807,-0.13548226249767945,0.10866029492665943,-0.26306708312190297,0.6559107408668138,0.2410846075012612,0.9953338201964618,-0.7732031917171498,0.1508798898697689,-0.15011199495415195,0.0
0.7167049993679668,0.4147593624174888,-0.5229973022431564,0.9936573899041129,-0.6519328107033395,-0.23622449776735494,-0.5221999763865672,0.5370033855740234,0.34897611270032697,0.885476997620451,-0.1784425199322005,-0.01235813806940903,0.06039878226654247,-0.14528602098413926,0.46026839519712864,0.5295091153235512,0.3777167672094837,0.0
-0.8237111154136644,1.08076901772237,-0.18488110066751454,-0.16779259003363878,-0.5173206944142859,-0.0641222106891737,0.570570655033695,0.11986142717837014,0.5199861837698961,-0.3843125003166187,0.2627473697518147,-0.3656926691126062,-0.01615114589213513,-0.4227325052798168,0.017748005946535434,0.7621507017875261,-0.46593683254039053,0.0
-0.15550374404776557,0.595704572382384,1.0359644671600985,0.5968610755551441,0.5405909303877835,-0.5525721066732684,0.4778592143167688,-0.3382951725786509,1.0209980838376993,0.5241405076697414,-0.36455905399681815,0.18631281887070222,-0.5705653988824881,0.7188399470696876,-0.5033066909394436,0.4779138318525706,-0.00679848818655061,0.0
-1.1136482493229987,-0.5370766802844446,-0.6544763512539056,-0.11514972229088713,0.6434403600019828,0.02567356301739472,-0.01956697123974345,1.3061846311961463,0.29247014238562385,0.25973244705841153,-0.0005605294025153851,-0.330606376526998,0.9550068271065859,0.22713493638961615,-0.07977546162936727,0.7194006150973543,0.9231851404367317,0.0
-0.1373389941822323,1.0126294278049317,0.03768597300623611,-0.35431641964981175,0.2734165873946611,0.8210443828574594,-1.0779744370273052,-0.28927053698594063,-0.5466294866609667,-0.812426883607628,-0.3292812675994553,0.2174220478924759,0.09181748698249804,-0.24345865372259562,0.4961507361558619,0.11534129430828782,0.22178141814121918,0.0
-1.192223143831377,0.4259910427889629,-0.46182331031905394,-0.0915334960114369,0.13091390883497486,0.37083145819120567,0.25157167925936874,-0.6162389727767447,0.6768995029055465,0.02719884553380068,0.6944396002267705,0.5642540704829911,-0.3085566599115071,0.36948881584913973,0.24284777309042363,0.29239896070030685,-0.38088628819084686,0.0
0.12854144474770982,0.8643045325834837,0.9959772139420362,-1.0599995710110104,-0.05166783978423912,0.561527000094972,-0.6754308997569258,0.2901672586705013,-0.08387581854069559,0.688379051376618,0.16895417545785843,-0.4084399498832832,0.3157388464236638,-0.4774264627330324,-0.14765262986686045,-0.550974492045747,0.599848237469357,0.0
-1.2504685346554205,-0.13957148500051192,-0.041965879519327745,0.5083096632413808,-0.5745950538123344,0.4099213410032267,0.425017894617405,0.5566873291889471,-0.3882570071396762,-0.15236223726457826,0.038917054446180675,-0.3583294773326725,-0.7477286545062125,-0.8398667922524264,0.3248228662273141,0.11407093608907341,-0.47524784999307224,0.0
-0.9667691018120841,0.4371054371064305,0.12782548977421265,1.1816425288219947,-0.07544567373445163,0.1353626933795916,0.8099761348935602,-0.06856441071663823,0.8639473557807189,0.7013375219880503,-0.2202924721801897,-0.387931198951867,0.42897449775837365,-0.17615499986585437,-0.19611287663990992,0.045214579361942314,0.060807581931359704,0.0
0.31087432133498816,0.26126743265614305,-0.5880172741943045,-0.7624627016167829,-0.6059616723261967,1.1791652880192762,0.12587382358965485,-0.08262351685574253,0.5408402029416199,0.4419175938435817,0.0021383077440988952,-0.6681435338854873,-1.140014454734867,-0.5353947661322619,0.1586348154207831,-0.5021576761985727,-0.18983274377443715,0.0
-0.7826868534727079,0.07946952842618635,-0.46098025248266067,-0.0004752453966782,0.683925745348177,0.1251977882264547,-0.15005177155902713,-0.3886716340315145,1.3072263254403118,-0.6375195564736373,-0.040074240727431265,-0.4230402535198245,-0.27226548519315585,0.47369029139621843,0.36046345970782345,0.1566498168201973,-0.06696758540506585,0.0
0.6119383033777771,0.8184592537860487,-0.5057759547641376,-0.19281354934407596,-0.8441051080953151,-0.193655677739479,-0.0689379938925158,-0.5859834568636572,-0.7656937130240611,0.10735021730563109,-0.22985329920641853,-0.45964698905306056,0.2553740204178132,0.3806762007659261,-0.010185944686334025,-0.20136720994247792,0.37070065596214746,0.0
-0.9554315594414369,0.766170613376466,-0.3884974231794634,-0.7196678235926727,-0.06292498781567471,-0.14783621308365033,0.7212724724244723,-0.07171604009709846,0.049663661087223296,-0.3816069468281988,0.60491492298502,-0.06661099128501304,-0.22696280281332523,0.37418192393539684,-0.5111286364577883,0.5908677104681628,-0.21092802152327098,0.0
-0.7244698540037819,0.1266127741419229,-0.19138101656497797,-0.2349099478053993,-0.8482850917533821,-0.19375599277042127,-0.6654919637019676,-0.16846990676644588,-0.622295399661361,-0.3279138844821838,0.6977442048950241,-0.5459561207925705,0.1681957979965508,-0.04821926980420285,0.7285589633355378,0.35684461094006437,0.025802962786744252,0.0
-1.2428237478646502,-1.143072864866086,-0.24015462738724766,0.5343687646253524,1.0592471522628482,0.16488194318673513,0.10169610082452187,0.13238106699837845,0.13256541684447237,-0.4246673275155598,-0.450082131177827,-0.7910710382648919,-0.06632440823272012,0.424252622292189,-0.16782219351213573,0.07961610459195681,0.1701549054047151,0.0
-1.5373416166123954,-0.7948468586481463,0.4422284436683591,-0.6462170747780125,-0.07053293264393456,-0.4169105647566733,0.24406260480929398,-0.07416289864369327,0.09550991789956284,-0.01510333705052862,-0.9343545797044805,0.19269145124723164,-0.24024174195688203,0.3390449545660799,-0.6841248069477756,-0.40128604066971113,0.34768416209699293,0.0
-1.1666588862361256,-0.13008561187709802,-0.892272342473497,0.044979066409456474,0.18460980778910205,-0.8696903607364239,-0.4182310031894082,-0.3653353857011729,0.192746440558213,0.1285914450217581,-0.1567463771736384,-0.6112234626076304,-0.36868299479605177,0.21746473879806236,-0.5818800412348103,-0.4595023772066291,-0.24854359045510027,0.0
-0.24622108897193465,0.8775925200040791,0.031478964670608275,0.7279089564229484,0.07352553420250063,0.8442724834974704,-1.230469057920064,0.3859941771501571,0.3667354668690011,-0.15421076674650067,-0.3418005913611728,-0.22123785288238884,-0.2601311927704288,-0.08754328954447471,-0.30951765904518436,-0.08990411827989776,-0.036089397352983374,0.0
-0.920666593042149,0.1686467486067356,-0.6340131293028278,0.26787729412647343,0.1504500098627556,-0.2694213158750236,-0.7767485794886435,-0.691368740492936,0.439227687506081,0.1335726572779896,0.21155841341869444,-0.14308244675884224,0.19093214308606613,-0.2262767365230435,-0.7342003005630654,-0.545362843981313,0.202952082288852,0.0
-0.18958762932598605,0.3867232686533743,1.3509351888791432,-0.5376607311722333,-0.1577280255661538,0.3997877330723103,-0.6604325757704139,-0.030046901063585426,0.24447159481066663,-0.27382405275416594,0.9553595869561942,0.32511325413888903,0.41064431048659844,0.34522723555270923,-0.142817797675364,0.8734472691448328,1.5487773936007956,0.0
0.38743655096887303,1.1299954011641378,-0.04955706641807611,0.6918452562254798,-0.8423682310007876,-0.47623425054690366,-0.48188620506146723,0.11658127715356517,-0.21019865113168418,-0.05693820348306273,-0.053197057581897335,-0.7159250015650793,0.1074396744391098,0.33305484576618677,0.39631932573058903,0.48377058573425447,0.1951740305716287,0.0
-1.0415115420747783,0.4281820667929168,0.9500425775183162,-0.31762581316977473,0.5674403757484957,0.17353370869961185,-0.9425588687470768,-0.7230652028213406,0.6594072375480097,0.3347902493325951,-0.11784504665147288,0.09479355019524192,-0.6593854526791151,-0.43001611860834893,0.08328389150625028,-0.8699633459410205,0.19847536946065641,0.0
-0.4333826710416096,0.03239511133053266,0.45625905509786374,-1.2718000137144034,0.7549194341169948,-0.5795160346938152,0.26522557543659697,0.19488332249664886,0.20695964640536235,-0.7436836823631995,-1.2013731973072472,-0.0525654063082201,-0.196958384172813,-0.29815610710866425,0.2331068211706747,-0.24519984013307852,0.12152935866361277,0.0
-1.3887433126144189,-0.4267774275083379,-0.7155915687189311,-0.4257242382653304,-0.4819986468784809,0.16747560892686833,0.5411865531972803,0.2860126782074081,-0.17007681478577483,0.01842294882412049,-0.6564212994659144,0.28332426018979295,0.41671272815666094,-0.16551035582753867,-0.1751954568105312,0.0663508662166997,0.16268105583871653,0.0
-1.3753646643502553,-0.6113474403342903,-1.0471050121447614,-0.07858423492552742,0.28707348012142414,-0.9881904368533188,0.37469497545670877,0.3252215776314244,-0.4782617160875432,0.6692995369845609,0.5523301305049969,0.1902300309131161,0.2982068969011818,-0.1738596997474432,-0.2826139026487403,-0.10104011803340751,0.4676393046849815,0.0
-0.5055948282571786,0.21325473488106672,0.9021383992931323,-0.38575732503146676,-0.20000604374996464,0.5061604547346186,-0.7187461857564292,-0.8283973969100696,1.7344029346611105,-0.3425167708411757,0.11642455640726225,0.18745993784195616,-0.005210283612306369,0.23631072449481053,0.1676288492531399,-0.019912922981955662,0.41184514553915663,0.0
0.223668804147441,0.8897440876853343,-0.23946309678902486,0.7889402183911276,-0.09875620548476005,0.31616633312826353,0.1198831990776343,0.2542871002744374,0.1365969988057907,0.5319933371090443,-0.3610564312046898,0.12046730781765319,-1.3248469893879813,0.03854393456197314,0.22883314592977938,0.29314107403965217,0.6801796264668387,0.0
-0.6153226222015314,0.32741421315714353,-0.7807670081076886,0.3542393480924604,0.22720552572607028,-1.0029211526173016,-0.11267892506339175,0.7602627859150461,-0.29205469116262744,0.7996321638903565,0.6265402552367557,0.46867464996679997,0.07486942079148359,-0.08041448562741521,0.09683564039556213,0.2149319629162848,-0.6127160466093543,0.0
0.013560276747623435,-0.45816468412374084,-0.06709025038153861,0.4266694954507226,0.44358492951421036,0.4923437643592466,1.4504552664882504,-0.7327857611472568,0.08515665912533806,-0.23338474595423786,-0.2278850849018005,-0.022756647279042867,-0.05580475171915659,0.8010577583954475,0.03817449545948256,0.2621752909144907,0.31113160831571013,0.0
-1.4700521946031826,-0.9639939091183856,0.09027499268639767,-0.6859222160880746,-0.1123930382528335,-1.4280269835837134,-0.1285732899213098,0.0215891653834241,-0.0007300120106346078,0.3034861846628032,-0.19051090172037682,-0.445214942737586,-0.38560450832602194,-0.024514935880527618,-0.17430608624535335,-0.06810967773648569,0.21620237553731456,0.0
-1.204995434346395,-0.21944846129211557,0.7502135334787107,-1.0803298848700895,-0.1792756979858999,-0.6751779531222619,0.6319663264079974,0.296310092663348,0.4189648105735763,-0.20695577425847117,0.2058575734365314,-0.6140727341167059,-0.08373119630268397,-0.07525006514696858,-0.39819258166014787,0.37013445223403113,0.9950395033996087,0.0
-0.7625704562048761,0.023345353438557606,1.6201903013812708,-0.2748704424971427,0.7753782378925582,0.07067987400233054,-0.06088503599125274,-0.6014231183249054,-0.5300447788647035,-0.115023104305098,0.7815600643386365,0.11044213765892676,-0.6119966541208508,-0.5005066796487289,0.2206588492646801,-0.42960120870291185,0.4745742851853763,0.0
0.5261320928399508,-0.15649750276289193,0.5755777029049657,-0.8501701880814831,0.6501483641432547,-1.033883264959204,-0.4621531569523373,-0.704091858917945,0.6007495884760079,-0.1921792864906584,0.1343036295444552,-0.5455325065388965,-0.11027764022994668,-0.30589587235479326,0.6629570537844711,0.04131000588381677,-0.14656976762665522,0.0
-0.6284568374225072,0.701072151798468,0.9983296481546805,-0.9217936595447794,0.5724600726453068,-0.42999587209643486,-0.24160223945425424,0.05103818320721109,0.31182888712467594,0.007028623301820022,0.6153333836685537,0.19969807671745468,0.11545545492171731,0.6535646879012322,-0.7304345359158451,0.16032794258519337,0.29333183901418897,0.0
0.3085001099096917,-0.48299594713549215,0.11491128515609304,0.7591756186455081,-0.7494168216229276,0.26125621595293774,-0.16211293638635654,0.2145253393423143,-0.6572540993932047,0.524993302682007,0.8513955168755073,0.06245188021876899,-0.7761059265585043,-0.13740150733664816,-0.5409710579887775,0.8264330159290457,-1.0440798974716037,0.0
-0.8884332745781186,-0.06821204411808794,1.481925502561257,0.9848515343157705,0.06759188632209992,-0.1010488075773258,0.3685787010722111,-0.15533293516284227,0.1750439440017293,0.5745048284677805,-0.7181147472951063,-0.5532849165655053,-0.6962537689277798,-0.33929957646723574,-0.06355597521707917,-0.6018352136496035,-0.07212924768294822,0.0
-0.4364524377300004,-0.05034914538049051,0.6766093185371608,-0.4351004879656506,-0.8784033473752603,-0.9608453219259722,0.3668810383677734,-0.5473559984911907,-0.46062415941212537,0.5288538823631371,-0.7405437304670548,-0.06231564680163803,0.7070440722332046,-0.13941809872259575,-0.04283895698419358,-0.3116699197445542,0.7089709881040636,0.0
-1.1269160691242186,-0.18938460026953324,-1.0240923714283512,-0.2848759539580594,0.29207503740537266,-1.018190664988646,-0.20957654427957262,-0.09199056541724614,0.1300441084227596,0.13284099916598752,-0.08363071596166004,-0.45202973923341166,-0.27953063468049244,0.018161009877718935,-0.06728647921776695,0.008931362558402593,-0.16047754586684876,0.0
0.38874965115138493,1.4358470169782873,0.0445689754189999,0.46920142512300567,0.043749537356513844,0.07919206539571925,0.16797617043107757,0.32563453306694684,-0.8547885949541599,-0.24300993308931296,-0.6419349338628662,0.3277037766255617,-0.32211267915624464,0.29759343917466424,0.10875296468888825,0.20783642543455116,0.1707008625771547,0.0
-0.788927828629486,-0.6907638060019388,1.3071752452693803,0.24548688945251743,1.1405057060124517,0.2976111930872233,-0.7978096992205035,0.20862673563024026,-0.2038206579833338,0.14628133271475838,-0.11413219737023629,-0.08575033373468723,-0.3068018908692065,0.567489182553183,-0.6719099051381363,-0.4284908428035352,0.5741810247983063,0.0
-0.31398270251867005,0.9700506485187917,-0.3063667204418383,-0.4345033570160431,0.3694409785906564,0.6022040774946921,-0.05708162503439305,-0.027938805376976458,-0.5628446498787094,-0.12129122154319635,-0.16531146959516438,0.6577308853121984,0.5352934516204786,-0.5950450141040328,-0.38211135013255215,-0.0636579541625337,1.1016649259386753,0.0
1.0715784626791138,-0.24911098332900197,-0.2779649340844354,-0.34546648638775035,-0.3410705318764479,-0.07303226927418022,-1.074476105300014,-0.19175578999811355,0.10990883771167308,0.663474200537746,-0.30201435133964427,-0.4767573243601474,-0.5013393835408114,0.47857029304312854,-0.2716328919454046,0.6387959661966608,0.38712684347658133,1.0
-1.105144721759949,-0.8968528092479906,-0.9983963339510221,-0.14975557225585978,0.5164050725671395,-1.16629567773979,0.4348216981100253,0.12692030959624012,-0.11676639985168527,-0.28854482342877363,0.45393133729904234,-0.07370281631579957,-0.4759262391833708,0.19341441612192886,-0.31429933795511944,-0.2735481788123337,-0.12352294335989139,0.0
0.006137615906082316,0.8910388090756782,-0.04727793544914508,0.045507988295360874,-0.13894580685933267,-0.4258739869065642,-0.3389478478645921,-0.7829981371628707,-0.7373141721821466,-0.284838507827165,-0.13762624001892385,-0.022081369504951702,0.04133229143529705,0.3109816564912404,0.6366008008709594,0.14400201623978706,-0.4454682758951072,0.0
-0.5984678989275504,-0.7001519995860395,0.5999742958463188,-0.36659943603801326,-0.8527005878822398,-0.36545653366671027,-0.9750352484001795,-0.3736514440730283,0.17615850934047214,-0.2457479721139735,-0.5002173915549333,0.31956713198463055,0.3327353944751025,0.4653405459510054,-1.0745949312790921,-0.9157921211077639,0.1540591961421833,0.0
